Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_252_1360,VSS,Metal1,792.1200,1019.2000,0.004500
FILLER_252_1356,VSS,Metal1,790.3400,1019.5485,0.004500
FILLER_252_1350,VSS,Metal1,786.5200,1019.2000,0.004500
FILLER_252_1346,VSS,Metal1,784.7400,1019.5485,0.004500
FILLER_252_1310,VSS,Metal1,764.4000,1019.2000,0.004500
FILLER_252_1305,VSS,Metal1,761.3200,1019.2000,0.004500
FILLER_252_1303,VSS,Metal1,760.4800,1019.2000,0.004500
FILLER_252_1297,VSS,Metal1,756.8400,1019.2000,0.004500
FILLER_252_1293,VSS,Metal1,754.8800,1019.2000,0.004500
FILLER_252_1283,VSS,Metal1,749.2800,1019.2000,0.004499
FILLER_252_1248,VSS,Metal1,729.4000,1019.2000,0.004498
FILLER_252_1246,VSS,Metal1,728.5600,1019.2000,0.004498
FILLER_252_1242,VSS,Metal1,726.5000,1019.5485,0.004498
FILLER_252_1223,VSS,Metal1,715.6800,1019.2000,0.004497
FILLER_252_1215,VSS,Metal1,712.3730,1019.6615,0.004497
FILLER_252_1210,VSS,Metal1,708.1200,1019.2000,0.004497
FILLER_252_1208,VSS,Metal1,707.2800,1019.2000,0.004497
FILLER_252_1192,VSS,Metal1,701.6320,1019.7480,0.004497
FILLER_252_1157,VSS,Metal1,678.4400,1019.2000,0.004496
FILLER_252_1153,VSS,Metal1,676.4800,1019.2000,0.004495
FILLER_252_1149,VSS,Metal1,674.4200,1019.5485,0.004495
FILLER_252_1131,VSS,Metal1,664.3400,1019.5485,0.004494
FILLER_252_1115,VSS,Metal1,658.5120,1019.7480,0.004494
FILLER_252_1108,VSS,Metal1,651.0000,1019.2000,0.004493
FILLER_252_1106,VSS,Metal1,650.1600,1019.2000,0.004493
FILLER_252_1102,VSS,Metal1,648.1000,1019.5485,0.004493
FILLER_252_1093,VSS,Metal1,642.6000,1019.2000,0.004493
FILLER_252_1091,VSS,Metal1,641.7600,1019.2000,0.004493
FILLER_252_1087,VSS,Metal1,639.7000,1019.5485,0.004493
FILLER_252_1081,VSS,Metal1,636.3400,1019.5485,0.004492
FILLER_252_1073,VSS,Metal1,632.8530,1019.6615,0.004492
FILLER_252_1041,VSS,Metal1,621.4840,1019.7975,0.004492
FILLER_252_1032,VSS,Metal1,608.4400,1019.2000,0.004492
FILLER_252_1030,VSS,Metal1,607.6000,1019.2000,0.004492
FILLER_252_1022,VSS,Metal1,604.2930,1019.6615,0.004491
FILLER_252_1010,VSS,Metal1,596.1200,1019.2000,0.004488
FILLER_252_1008,VSS,Metal1,595.2800,1019.2000,0.004488
FILLER_252_1004,VSS,Metal1,593.2200,1019.5485,0.004488
FILLER_252_996,VSS,Metal1,589.7330,1019.6615,0.004488
FILLER_252_984,VSS,Metal1,581.5600,1019.2000,0.004488
FILLER_252_982,VSS,Metal1,580.7200,1019.2000,0.004488
FILLER_252_978,VSS,Metal1,578.6600,1019.5485,0.004487
FILLER_252_966,VSS,Metal1,571.7600,1019.2000,0.004485
FILLER_252_962,VSS,Metal1,569.7000,1019.5485,0.004485
FILLER_252_947,VSS,Metal1,561.3000,1019.5485,0.004484
FILLER_252_943,VSS,Metal1,558.8800,1019.2000,0.004484
FILLER_252_939,VSS,Metal1,556.8200,1019.5485,0.004483
FILLER_252_926,VSS,Metal1,549.3600,1019.2000,0.004482
FILLER_252_922,VSS,Metal1,547.3000,1019.5485,0.004482
FILLER_252_910,VSS,Metal1,540.5800,1019.5485,0.004481
FILLER_252_895,VSS,Metal1,532.0000,1019.2000,0.004480
FILLER_252_873,VSS,Metal1,519.6800,1019.2000,0.004479
FILLER_252_869,VSS,Metal1,517.6200,1019.5485,0.004479
FILLER_252_849,VSS,Metal1,507.4130,1019.6615,0.004478
FILLER_252_833,VSS,Metal1,500.5920,1019.7480,0.004478
FILLER_252_817,VSS,Metal1,488.0400,1019.2000,0.004476
FILLER_252_815,VSS,Metal1,487.2000,1019.2000,0.004476
FILLER_252_807,VSS,Metal1,483.8930,1019.6615,0.004476
FILLER_252_803,VSS,Metal1,480.4800,1019.2000,0.004476
FILLER_252_757,VSS,Metal1,454.9000,1019.5485,0.004473
FILLER_252_745,VSS,Metal1,448.1800,1019.5485,0.004472
FILLER_252_737,VSS,Metal1,444.6930,1019.6615,0.004472
FILLER_252_734,VSS,Metal1,441.5600,1019.2000,0.004471
FILLER_252_726,VSS,Metal1,438.5330,1019.6615,0.004471
FILLER_252_719,VSS,Metal1,433.1600,1019.2000,0.004470
FILLER_252_703,VSS,Metal1,424.2000,1019.2000,0.004469
FILLER_252_695,VSS,Metal1,421.1730,1019.6615,0.004469
FILLER_252_675,VSS,Metal1,408.8000,1019.2000,0.004468
FILLER_252_667,VSS,Metal1,405.4930,1019.6615,0.004468
FILLER_252_664,VSS,Metal1,402.3600,1019.2000,0.004467
FILLER_252_593,VSS,Metal1,362.8800,1019.2000,0.004464
FILLER_252_589,VSS,Metal1,360.8200,1019.5485,0.004464
FILLER_252_572,VSS,Metal1,350.8400,1019.2000,0.004461
FILLER_252_570,VSS,Metal1,350.0000,1019.2000,0.004461
FILLER_252_535,VSS,Metal1,330.1200,1019.2000,0.004458
FILLER_252_527,VSS,Metal1,327.0930,1019.6615,0.004457
FILLER_252_523,VSS,Metal1,323.6800,1019.2000,0.004457
FILLER_252_519,VSS,Metal1,321.6200,1019.5485,0.004457
FILLER_252_487,VSS,Metal1,311.2440,1019.7975,0.004457
FILLER_252_477,VSS,Metal1,297.9200,1019.2000,0.004456
FILLER_252_473,VSS,Metal1,295.8600,1019.5485,0.004456
FILLER_252_457,VSS,Metal1,290.0320,1019.7480,0.004455
FILLER_252_447,VSS,Metal1,282.2930,1019.6615,0.004455
FILLER_252_431,VSS,Metal1,275.4720,1019.7480,0.004454
FILLER_252_417,VSS,Metal1,264.5000,1019.5485,0.004454
FILLER_252_397,VSS,Metal1,252.8400,1019.2000,0.004451
FILLER_252_395,VSS,Metal1,252.0000,1019.2000,0.004451
FILLER_252_387,VSS,Metal1,248.6930,1019.6615,0.004451
FILLER_252_359,VSS,Metal1,233.0130,1019.6615,0.004450
FILLER_252_335,VSS,Metal1,218.1200,1019.2000,0.004450
FILLER_252_331,VSS,Metal1,216.3400,1019.5485,0.004450
FILLER_252_317,VSS,Metal1,208.0400,1019.2000,0.004449
FILLER_252_313,VSS,Metal1,206.0800,1019.2000,0.004448
FILLER_252_309,VSS,Metal1,204.0200,1019.5485,0.004448
FILLER_252_301,VSS,Metal1,200.5330,1019.6615,0.004448
FILLER_252_283,VSS,Metal1,189.0000,1019.2000,0.004447
FILLER_252_275,VSS,Metal1,185.9730,1019.6615,0.004447
FILLER_252_260,VSS,Metal1,176.4000,1019.2000,0.004446
FILLER_252_244,VSS,Metal1,167.1600,1019.2000,0.004446
FILLER_252_242,VSS,Metal1,166.3200,1019.2000,0.004446
FILLER_252_226,VSS,Metal1,160.6720,1019.7480,0.004446
FILLER_252_212,VSS,Metal1,149.2400,1019.2000,0.004445
FILLER_252_210,VSS,Metal1,148.4000,1019.2000,0.004445
FILLER_252_206,VSS,Metal1,146.3400,1019.5485,0.004445
FILLER_252_190,VSS,Metal1,140.5120,1019.7480,0.004445
FILLER_252_177,VSS,Metal1,131.0930,1019.6615,0.004444
FILLER_252_173,VSS,Metal1,127.6800,1019.2000,0.004444
FILLER_252_169,VSS,Metal1,125.6200,1019.5485,0.004444
FILLER_252_151,VSS,Metal1,115.3600,1019.2000,0.004444
FILLER_252_147,VSS,Metal1,113.3000,1019.5485,0.004444
FILLER_252_139,VSS,Metal1,109.8130,1019.6615,0.004443
FILLER_252_107,VSS,Metal1,98.4440,1019.7975,0.004443
FILLER_252_101,VSS,Metal1,87.5400,1019.5485,0.004443
FILLER_252_37,VSS,Metal1,68.1645,1019.8375,0.004443
FILLER_252_34,VSS,Metal1,49.5600,1019.2000,0.004443
FILLER_252_2,VSS,Metal1,39.6440,1019.7975,0.004443
FILLER_251_1870,VSS,Metal1,1078.0000,1019.2000,0.004495
FILLER_251_1854,VSS,Metal1,1072.3520,1018.6520,0.004495
FILLER_251_1822,VSS,Metal1,1058.8440,1018.6020,0.004495
FILLER_251_1816,VSS,Metal1,1047.9400,1018.8510,0.004495
FILLER_251_1752,VSS,Metal1,1028.5645,1018.5620,0.004495
FILLER_251_1746,VSS,Metal1,1008.7400,1018.8510,0.004495
FILLER_251_1682,VSS,Metal1,989.3645,1018.5620,0.004495
FILLER_251_1679,VSS,Metal1,970.7600,1019.2000,0.004495
FILLER_251_1634,VSS,Metal1,946.0200,1018.8510,0.004496
FILLER_251_1626,VSS,Metal1,942.5330,1018.7380,0.004496
FILLER_251_1602,VSS,Metal1,929.0930,1018.7380,0.004496
FILLER_251_1586,VSS,Metal1,918.6800,1019.2000,0.004497
FILLER_251_1584,VSS,Metal1,917.8400,1019.2000,0.004497
FILLER_251_1576,VSS,Metal1,914.5330,1018.7380,0.004497
FILLER_251_1567,VSS,Metal1,908.3200,1019.2000,0.004498
FILLER_251_1547,VSS,Metal1,900.4320,1018.6520,0.004498
FILLER_251_1528,VSS,Metal1,886.6600,1018.8510,0.004498
FILLER_251_1520,VSS,Metal1,883.1730,1018.7380,0.004498
FILLER_251_1504,VSS,Metal1,876.3520,1018.6520,0.004498
FILLER_251_1495,VSS,Metal1,867.7200,1019.2000,0.004499
FILLER_251_1493,VSS,Metal1,866.8800,1019.2000,0.004499
FILLER_251_1489,VSS,Metal1,864.8200,1018.8510,0.004499
FILLER_251_1480,VSS,Metal1,859.7800,1018.8510,0.004499
FILLER_251_1472,VSS,Metal1,856.2930,1018.7380,0.004499
FILLER_251_1468,VSS,Metal1,852.8800,1019.2000,0.004499
FILLER_251_1452,VSS,Metal1,847.2320,1018.6520,0.004499
FILLER_251_1445,VSS,Metal1,840.0000,1019.2000,0.004500
FILLER_251_1410,VSS,Metal1,820.1200,1019.2000,0.004500
FILLER_251_1402,VSS,Metal1,817.0930,1018.7380,0.004500
FILLER_251_1391,VSS,Metal1,809.9400,1018.8510,0.004500
FILLER_251_1384,VSS,Metal1,805.5600,1019.2000,0.004500
FILLER_251_1380,VSS,Metal1,803.7800,1018.8510,0.004500
FILLER_251_1372,VSS,Metal1,800.2930,1018.7380,0.004500
FILLER_251_1332,VSS,Metal1,776.7200,1019.2000,0.004500
FILLER_251_1324,VSS,Metal1,771.9600,1019.2000,0.004500
FILLER_251_1316,VSS,Metal1,768.9330,1018.7380,0.004500
FILLER_251_1278,VSS,Metal1,746.6600,1018.8510,0.004499
FILLER_251_1270,VSS,Metal1,742.1800,1018.8510,0.004499
FILLER_251_1262,VSS,Metal1,738.6930,1018.7380,0.004499
FILLER_251_1258,VSS,Metal1,735.2800,1019.2000,0.004499
FILLER_251_1250,VSS,Metal1,731.9730,1018.7380,0.004499
FILLER_251_1244,VSS,Metal1,727.1600,1019.2000,0.004498
FILLER_251_1242,VSS,Metal1,726.3200,1019.2000,0.004498
FILLER_251_1234,VSS,Metal1,722.0200,1018.8510,0.004497
FILLER_251_1226,VSS,Metal1,718.5330,1018.7380,0.004497
FILLER_251_1180,VSS,Metal1,691.3200,1019.2000,0.004496
FILLER_251_1178,VSS,Metal1,690.4800,1019.2000,0.004496
FILLER_251_1174,VSS,Metal1,688.4200,1018.8510,0.004496
FILLER_251_1158,VSS,Metal1,680.4530,1018.7380,0.004496
FILLER_251_1142,VSS,Metal1,673.6320,1018.6520,0.004495
FILLER_251_1130,VSS,Metal1,663.7800,1018.8510,0.004494
FILLER_251_1122,VSS,Metal1,660.2930,1018.7380,0.004494
FILLER_251_1112,VSS,Metal1,654.6930,1018.7380,0.004494
FILLER_251_1100,VSS,Metal1,647.9730,1018.7380,0.004493
FILLER_251_1084,VSS,Metal1,641.1520,1018.6520,0.004493
FILLER_251_1052,VSS,Metal1,627.6440,1018.6020,0.004492
FILLER_251_1044,VSS,Metal1,615.1600,1019.2000,0.004492
FILLER_251_1040,VSS,Metal1,613.3800,1018.8510,0.004492
FILLER_251_1027,VSS,Metal1,605.6400,1019.2000,0.004491
FILLER_251_1025,VSS,Metal1,604.8000,1019.2000,0.004491
FILLER_251_990,VSS,Metal1,584.9200,1019.2000,0.004488
FILLER_251_982,VSS,Metal1,581.8930,1018.7380,0.004488
FILLER_251_979,VSS,Metal1,578.7600,1019.2000,0.004487
FILLER_251_977,VSS,Metal1,577.9200,1019.2000,0.004487
FILLER_251_968,VSS,Metal1,572.6000,1019.2000,0.004487
FILLER_251_966,VSS,Metal1,571.7600,1019.2000,0.004485
FILLER_251_962,VSS,Metal1,569.7000,1018.8510,0.004485
FILLER_251_940,VSS,Metal1,557.2000,1019.2000,0.004483
FILLER_251_936,VSS,Metal1,555.1400,1018.8510,0.004483
FILLER_251_928,VSS,Metal1,551.6530,1018.7380,0.004482
FILLER_251_912,VSS,Metal1,544.8320,1018.6520,0.004482
FILLER_251_903,VSS,Metal1,536.2000,1019.2000,0.004481
FILLER_251_901,VSS,Metal1,535.3600,1019.2000,0.004481
FILLER_251_894,VSS,Metal1,531.4400,1019.2000,0.004480
FILLER_251_886,VSS,Metal1,528.1330,1018.7380,0.004480
FILLER_251_881,VSS,Metal1,523.8800,1019.2000,0.004479
FILLER_251_873,VSS,Metal1,520.8530,1018.7380,0.004479
FILLER_251_864,VSS,Metal1,514.8200,1018.8510,0.004478
FILLER_251_856,VSS,Metal1,511.3330,1018.7380,0.004478
FILLER_251_842,VSS,Metal1,503.4930,1018.7380,0.004478
FILLER_251_838,VSS,Metal1,500.0800,1019.2000,0.004478
FILLER_251_834,VSS,Metal1,498.0200,1018.8510,0.004478
FILLER_251_826,VSS,Metal1,494.5330,1018.7380,0.004477
FILLER_251_818,VSS,Metal1,488.8800,1019.2000,0.004477
FILLER_251_814,VSS,Metal1,486.8200,1018.8510,0.004476
FILLER_251_798,VSS,Metal1,480.9920,1018.6520,0.004476
FILLER_251_792,VSS,Metal1,474.0400,1019.2000,0.004476
FILLER_251_785,VSS,Metal1,470.1200,1019.2000,0.004475
FILLER_251_783,VSS,Metal1,469.2800,1019.2000,0.004474
FILLER_251_748,VSS,Metal1,452.9920,1018.6520,0.004473
FILLER_251_718,VSS,Metal1,433.0600,1018.8510,0.004470
FILLER_251_704,VSS,Metal1,424.7600,1019.2000,0.004470
FILLER_251_702,VSS,Metal1,423.9200,1019.2000,0.004469
FILLER_251_698,VSS,Metal1,421.6800,1019.2000,0.004469
FILLER_251_679,VSS,Metal1,410.7600,1019.2000,0.004468
FILLER_251_677,VSS,Metal1,409.9200,1019.2000,0.004468
FILLER_251_666,VSS,Metal1,403.4800,1019.2000,0.004468
FILLER_251_664,VSS,Metal1,402.6400,1019.2000,0.004467
FILLER_251_646,VSS,Metal1,392.7400,1018.8510,0.004467
FILLER_251_636,VSS,Metal1,386.9600,1019.2000,0.004466
FILLER_251_632,VSS,Metal1,384.9000,1018.8510,0.004466
FILLER_251_612,VSS,Metal1,373.5200,1019.2000,0.004466
FILLER_251_604,VSS,Metal1,370.2130,1018.7380,0.004466
FILLER_251_571,VSS,Metal1,350.2800,1019.2000,0.004461
FILLER_251_567,VSS,Metal1,348.5000,1018.8510,0.004461
FILLER_251_558,VSS,Metal1,343.2800,1019.2000,0.004459
FILLER_251_549,VSS,Metal1,337.9600,1019.2000,0.004459
FILLER_251_547,VSS,Metal1,337.1200,1019.2000,0.004459
FILLER_251_543,VSS,Metal1,335.0600,1018.8510,0.004459
FILLER_251_534,VSS,Metal1,330.0200,1018.8510,0.004458
FILLER_251_508,VSS,Metal1,316.4530,1018.7380,0.004457
FILLER_251_492,VSS,Metal1,309.6320,1018.6520,0.004457
FILLER_251_474,VSS,Metal1,296.4200,1018.8510,0.004456
FILLER_251_458,VSS,Metal1,290.5920,1018.6520,0.004455
FILLER_251_449,VSS,Metal1,281.9600,1019.2000,0.004455
FILLER_251_447,VSS,Metal1,281.1200,1019.2000,0.004455
FILLER_251_443,VSS,Metal1,279.0600,1018.8510,0.004454
FILLER_251_435,VSS,Metal1,275.5730,1018.7380,0.004454
FILLER_251_412,VSS,Metal1,261.2400,1019.2000,0.004452
FILLER_251_410,VSS,Metal1,260.4000,1019.2000,0.004452
FILLER_251_406,VSS,Metal1,258.3400,1018.8510,0.004452
FILLER_251_398,VSS,Metal1,254.8530,1018.7380,0.004452
FILLER_251_382,VSS,Metal1,248.0320,1018.6520,0.004451
FILLER_251_368,VSS,Metal1,236.8800,1019.2000,0.004450
FILLER_251_352,VSS,Metal1,231.2320,1018.6520,0.004450
FILLER_251_342,VSS,Metal1,223.4930,1018.7380,0.004450
FILLER_251_326,VSS,Metal1,216.6720,1018.6520,0.004450
FILLER_251_319,VSS,Metal1,209.1600,1019.2000,0.004449
FILLER_251_317,VSS,Metal1,208.3200,1019.2000,0.004449
FILLER_251_309,VSS,Metal1,205.0130,1018.7380,0.004448
FILLER_251_282,VSS,Metal1,189.8930,1018.7380,0.004447
FILLER_251_279,VSS,Metal1,186.7600,1019.2000,0.004447
FILLER_251_269,VSS,Metal1,181.4400,1019.2000,0.004447
FILLER_251_262,VSS,Metal1,177.2400,1019.2000,0.004446
FILLER_251_258,VSS,Metal1,175.4600,1018.8510,0.004446
FILLER_251_250,VSS,Metal1,171.9730,1018.7380,0.004446
FILLER_251_234,VSS,Metal1,162.0200,1018.8510,0.004446
FILLER_251_226,VSS,Metal1,158.5330,1018.7380,0.004446
FILLER_251_209,VSS,Metal1,147.5600,1019.2000,0.004445
FILLER_251_207,VSS,Metal1,146.7200,1019.2000,0.004445
FILLER_251_194,VSS,Metal1,139.1600,1019.2000,0.004445
FILLER_251_192,VSS,Metal1,138.3200,1019.2000,0.004445
FILLER_251_160,VSS,Metal1,128.1240,1018.6020,0.004444
FILLER_251_150,VSS,Metal1,114.8000,1019.2000,0.004444
FILLER_251_142,VSS,Metal1,111.4930,1018.7380,0.004443
FILLER_251_136,VSS,Metal1,107.1400,1018.8510,0.004443
FILLER_251_72,VSS,Metal1,87.7645,1018.5620,0.004443
FILLER_251_66,VSS,Metal1,67.9400,1018.8510,0.004443
FILLER_251_2,VSS,Metal1,48.5645,1018.5620,0.004443
FILLER_250_1871,VSS,Metal1,1078.2800,1011.3600,0.004493
FILLER_250_1869,VSS,Metal1,1077.4400,1011.3600,0.004493
FILLER_250_1865,VSS,Metal1,1075.3800,1011.7085,0.004493
FILLER_250_1857,VSS,Metal1,1071.8930,1011.8215,0.004493
FILLER_250_1851,VSS,Metal1,1067.5400,1011.7085,0.004493
FILLER_250_1787,VSS,Metal1,1048.1645,1011.9975,0.004493
FILLER_250_1781,VSS,Metal1,1028.3400,1011.7085,0.004493
FILLER_250_1717,VSS,Metal1,1008.9645,1011.9975,0.004493
FILLER_250_1711,VSS,Metal1,989.1400,1011.7085,0.004494
FILLER_250_1703,VSS,Metal1,985.6530,1011.8215,0.004494
FILLER_250_1671,VSS,Metal1,974.2840,1011.9575,0.004494
FILLER_250_1663,VSS,Metal1,962.2600,1011.7085,0.004494
FILLER_250_1647,VSS,Metal1,956.4320,1011.9080,0.004494
FILLER_250_1638,VSS,Metal1,948.0800,1011.3600,0.004494
FILLER_250_1630,VSS,Metal1,944.7730,1011.8215,0.004494
FILLER_250_1623,VSS,Metal1,939.4000,1011.3600,0.004494
FILLER_250_1621,VSS,Metal1,938.5600,1011.3600,0.004494
FILLER_250_1613,VSS,Metal1,935.2530,1011.8215,0.004494
FILLER_250_1588,VSS,Metal1,919.8000,1011.3600,0.004495
FILLER_250_1584,VSS,Metal1,918.0200,1011.7085,0.004495
FILLER_250_1577,VSS,Metal1,913.9200,1011.3600,0.004495
FILLER_250_1554,VSS,Metal1,901.2200,1011.7085,0.004495
FILLER_250_1538,VSS,Metal1,895.3920,1011.9080,0.004496
FILLER_250_1527,VSS,Metal1,885.6400,1011.3600,0.004497
FILLER_250_1525,VSS,Metal1,884.8000,1011.3600,0.004497
FILLER_250_1517,VSS,Metal1,881.4930,1011.8215,0.004497
FILLER_250_1504,VSS,Metal1,872.7600,1011.3600,0.004497
FILLER_250_1500,VSS,Metal1,870.9800,1011.7085,0.004497
FILLER_250_1441,VSS,Metal1,837.7600,1011.3600,0.004497
FILLER_250_1425,VSS,Metal1,828.8000,1011.3600,0.004497
FILLER_250_1411,VSS,Metal1,820.9600,1011.3600,0.004498
FILLER_250_1407,VSS,Metal1,818.9000,1011.7085,0.004498
FILLER_250_1375,VSS,Metal1,808.5240,1011.9575,0.004498
FILLER_250_1369,VSS,Metal1,797.1600,1011.3600,0.004498
FILLER_250_1367,VSS,Metal1,796.3200,1011.3600,0.004498
FILLER_250_1364,VSS,Metal1,794.3600,1011.3600,0.004498
FILLER_250_1360,VSS,Metal1,792.5800,1011.7085,0.004498
FILLER_250_1351,VSS,Metal1,787.0800,1011.3600,0.004498
FILLER_250_1349,VSS,Metal1,786.2400,1011.3600,0.004498
FILLER_250_1345,VSS,Metal1,784.1800,1011.7085,0.004498
FILLER_250_1329,VSS,Metal1,778.3520,1011.9080,0.004498
FILLER_250_1297,VSS,Metal1,764.8440,1011.9575,0.004498
FILLER_250_1294,VSS,Metal1,755.1600,1011.3600,0.004498
FILLER_250_1292,VSS,Metal1,754.3200,1011.3600,0.004498
FILLER_250_1276,VSS,Metal1,748.6720,1011.9080,0.004498
FILLER_250_1250,VSS,Metal1,734.1120,1011.9080,0.004498
FILLER_250_1243,VSS,Metal1,726.8800,1011.3600,0.004498
FILLER_250_1227,VSS,Metal1,721.2320,1011.9080,0.004499
FILLER_250_1224,VSS,Metal1,715.9600,1011.3600,0.004499
FILLER_250_1216,VSS,Metal1,712.9330,1011.8215,0.004499
FILLER_250_1209,VSS,Metal1,707.8400,1011.3600,0.004499
FILLER_250_1205,VSS,Metal1,705.7800,1011.7085,0.004499
FILLER_250_1189,VSS,Metal1,699.9520,1011.9080,0.004499
FILLER_250_1157,VSS,Metal1,686.4440,1011.9575,0.004499
FILLER_250_1154,VSS,Metal1,676.7600,1011.3600,0.004499
FILLER_250_1150,VSS,Metal1,674.9800,1011.7085,0.004499
FILLER_250_1143,VSS,Metal1,670.8800,1011.3600,0.004498
FILLER_250_1135,VSS,Metal1,667.5730,1011.8215,0.004498
FILLER_250_1033,VSS,Metal1,609.0000,1011.3600,0.004495
FILLER_250_1025,VSS,Metal1,604.9800,1011.7085,0.004494
FILLER_250_1017,VSS,Metal1,601.4930,1011.8215,0.004494
FILLER_250_961,VSS,Metal1,568.6800,1011.3600,0.004485
FILLER_250_959,VSS,Metal1,567.8400,1011.3600,0.004485
FILLER_250_929,VSS,Metal1,554.3520,1011.9080,0.004483
FILLER_250_924,VSS,Metal1,547.9600,1011.3600,0.004483
FILLER_250_922,VSS,Metal1,547.1200,1011.3600,0.004482
FILLER_250_918,VSS,Metal1,545.0600,1011.7085,0.004482
FILLER_250_910,VSS,Metal1,541.5730,1011.8215,0.004482
FILLER_250_901,VSS,Metal1,535.5400,1011.7085,0.004480
FILLER_250_893,VSS,Metal1,532.0530,1011.8215,0.004480
FILLER_250_877,VSS,Metal1,525.2320,1011.9080,0.004480
FILLER_250_874,VSS,Metal1,519.9600,1011.3600,0.004480
FILLER_250_872,VSS,Metal1,519.1200,1011.3600,0.004480
FILLER_250_864,VSS,Metal1,515.8130,1011.8215,0.004480
FILLER_250_848,VSS,Metal1,508.9920,1011.9080,0.004480
FILLER_250_835,VSS,Metal1,499.5730,1011.8215,0.004479
FILLER_250_819,VSS,Metal1,492.7520,1011.9080,0.004478
FILLER_250_809,VSS,Metal1,483.5600,1011.3600,0.004478
FILLER_250_807,VSS,Metal1,482.7200,1011.3600,0.004478
FILLER_250_789,VSS,Metal1,475.9520,1011.9080,0.004476
FILLER_250_783,VSS,Metal1,469.2800,1011.3600,0.004476
FILLER_250_751,VSS,Metal1,459.0840,1011.9575,0.004476
FILLER_250_737,VSS,Metal1,443.5200,1011.3600,0.004475
FILLER_250_734,VSS,Metal1,441.5600,1011.3600,0.004475
FILLER_250_730,VSS,Metal1,439.7800,1011.7085,0.004474
FILLER_250_714,VSS,Metal1,430.8200,1011.7085,0.004474
FILLER_250_700,VSS,Metal1,422.8000,1011.3600,0.004474
FILLER_250_696,VSS,Metal1,420.7400,1011.7085,0.004473
FILLER_250_688,VSS,Metal1,417.2530,1011.8215,0.004473
FILLER_250_672,VSS,Metal1,410.4320,1011.9080,0.004473
FILLER_250_667,VSS,Metal1,404.0400,1011.3600,0.004473
FILLER_250_664,VSS,Metal1,402.3600,1011.3600,0.004473
FILLER_250_660,VSS,Metal1,400.5800,1011.7085,0.004472
FILLER_250_654,VSS,Metal1,396.7600,1011.3600,0.004471
FILLER_250_597,VSS,Metal1,366.2930,1011.8215,0.004467
FILLER_250_594,VSS,Metal1,363.1600,1011.3600,0.004466
FILLER_250_592,VSS,Metal1,362.3200,1011.3600,0.004466
FILLER_250_584,VSS,Metal1,359.0130,1011.8215,0.004466
FILLER_250_575,VSS,Metal1,352.5200,1011.3600,0.004465
FILLER_250_573,VSS,Metal1,351.6800,1011.3600,0.004465
FILLER_250_569,VSS,Metal1,349.6200,1011.7085,0.004465
FILLER_250_561,VSS,Metal1,346.1330,1011.8215,0.004465
FILLER_250_535,VSS,Metal1,330.1200,1011.3600,0.004464
FILLER_250_527,VSS,Metal1,327.0930,1011.8215,0.004460
FILLER_250_517,VSS,Metal1,321.4930,1011.8215,0.004459
FILLER_250_489,VSS,Metal1,304.6400,1011.3600,0.004455
FILLER_250_485,VSS,Metal1,302.5800,1011.7085,0.004455
FILLER_250_457,VSS,Metal1,290.0320,1011.9080,0.004454
FILLER_250_454,VSS,Metal1,284.7600,1011.3600,0.004454
FILLER_250_435,VSS,Metal1,275.5730,1011.8215,0.004453
FILLER_250_419,VSS,Metal1,268.7520,1011.9080,0.004452
FILLER_250_387,VSS,Metal1,255.2440,1011.9575,0.004452
FILLER_250_381,VSS,Metal1,244.3400,1011.7085,0.004451
FILLER_250_372,VSS,Metal1,238.8400,1011.3600,0.004451
FILLER_250_370,VSS,Metal1,238.0000,1011.3600,0.004451
FILLER_250_362,VSS,Metal1,234.6930,1011.8215,0.004451
FILLER_250_343,VSS,Metal1,222.6000,1011.3600,0.004449
FILLER_250_339,VSS,Metal1,220.8200,1011.7085,0.004449
FILLER_250_331,VSS,Metal1,217.3330,1011.8215,0.004449
FILLER_250_317,VSS,Metal1,208.3200,1011.3600,0.004448
FILLER_250_314,VSS,Metal1,206.3600,1011.3600,0.004448
FILLER_250_306,VSS,Metal1,203.3330,1011.8215,0.004447
FILLER_250_294,VSS,Metal1,195.6200,1011.7085,0.004447
FILLER_250_278,VSS,Metal1,189.7920,1011.9080,0.004447
FILLER_250_265,VSS,Metal1,178.9200,1011.3600,0.004446
FILLER_250_261,VSS,Metal1,177.1400,1011.7085,0.004446
FILLER_250_253,VSS,Metal1,173.6530,1011.8215,0.004446
FILLER_250_221,VSS,Metal1,157.8720,1011.9080,0.004445
FILLER_250_212,VSS,Metal1,149.2400,1011.3600,0.004445
FILLER_250_208,VSS,Metal1,147.4600,1011.7085,0.004445
FILLER_250_203,VSS,Metal1,144.2000,1011.3600,0.004445
FILLER_250_193,VSS,Metal1,138.8800,1011.3600,0.004444
FILLER_250_189,VSS,Metal1,136.8200,1011.7085,0.004444
FILLER_250_183,VSS,Metal1,133.0000,1011.3600,0.004443
FILLER_250_181,VSS,Metal1,132.1600,1011.3600,0.004443
FILLER_250_177,VSS,Metal1,130.1000,1011.7085,0.004443
FILLER_250_173,VSS,Metal1,127.6800,1011.3600,0.004443
FILLER_250_141,VSS,Metal1,109.4800,1011.3600,0.004442
FILLER_250_139,VSS,Metal1,108.6400,1011.3600,0.004442
FILLER_250_107,VSS,Metal1,98.4440,1011.9575,0.004442
