net,length_um
_07758_,98.61µm
_11485_,98.61µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[31\]\[0\],98.61µm
net3694,98.61µm
net3982,98.61µm
_07736_,98.56µm
_10893_,98.56µm
_14770_,98.56µm
net1529,98.56µm
_01856_,98.2µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[24\]\[5\],98.15µm
net3829,98.15µm
_07763_,98.1µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[0\],98.1µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[6\],98.1µm
net3633,98.1µm
_08272_,98.05µm
_09101_,98.05µm
_10699_,98.05µm
_10879_,98.05µm
_11436_,98.05µm
_02555_,98µm
_07489_,98µm
_08399_,98µm
_16130_,98µm
net12,98µm
net500,98µm
net2551,98µm
net984,97.94µm
_11147_,97.64µm
_14980_,97.59µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[2\],97.59µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[3\],97.54µm
net2352,97.54µm
net3574,97.54µm
_01658_,97.49µm
net805,97.49µm
net4563,97.49µm
_08621_,97.44µm
_09924_,97.44µm
_11172_,97.44µm
net115,97.44µm
net484,97.44µm
net1551,97.44µm
net3672,97.44µm
net4040,97.44µm
net847,97.38µm
_10965_,97.08µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[27\]\[4\],97.08µm
net2398,97.03µm
_02043_,96.98µm
_08444_,96.98µm
_10961_,96.98µm
_06789_,96.93µm
_13136_,96.93µm
_03525_,96.88µm
_07525_,96.88µm
_08030_,96.88µm
_15556_,96.88µm
_07323_,96.57µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[4\],96.57µm
_09142_,96.47µm
u_integration_final.integration_inst.reg_bank_inst.accum\[6\]\[5\],96.47µm
_03302_,96.42µm
_11064_,96.42µm
_00104_,96.37µm
_04636_,96.37µm
_08783_,96.37µm
_11189_,96.37µm
_12295_,96.37µm
net472,96.37µm
net826,96.37µm
net1535,96.37µm
_07464_,96.32µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[5\],96.32µm
net207,96.32µm
net625,96.32µm
_11144_,95.96µm
net1080,95.81µm
net1109,95.81µm
net4147,95.81µm
_09985_,95.78µm
_05340_,95.76µm
net335,95.76µm
net1204,95.76µm
net2967,95.76µm
_17105_,95.5µm
net3490,95.38µm
_08658_,95.35µm
_10526_,95.35µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[28\]\[4\],95.35µm
u_integration_final.integration_inst.reg_bank_inst.matrix_signed\[1\]\[0\],95.35µm
net907,95.35µm
_07523_,95.3µm
_08542_,95.3µm
_03163_,95.25µm
_04230_,95.25µm
_07568_,95.25µm
net3988,95.25µm
net559,95.2µm
_14827_,94.89µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[29\]\[6\],94.89µm
_06591_,94.84µm
_11128_,94.79µm
_08432_,94.74µm
_09506_,94.74µm
_10974_,94.74µm
_13417_,94.69µm
net121,94.69µm
net127,94.69µm
net649,94.69µm
net1126,94.69µm
net2401,94.69µm
net2433,94.69µm
net3111,94.69µm
_00074_,94.64µm
_11464_,94.64µm
_14763_,94.64µm
net290,94.64µm
net861,94.64µm
net883,94.64µm
net1033,94.64µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[0\],94.46µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[21\],94.28µm
net540,94.23µm
_08383_,94.18µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[26\]\[5\],94.18µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[7\]\[1\],94.18µm
_10391_,94.13µm
_17409_,94.13µm
u_integration_final.integration_inst.quantizer_inst.target_dtype_1\[0\],94.13µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[1\],94.13µm
net250,94.13µm
net1523,94.13µm
net2256,94.13µm
net4081,94.13µm
_10394_,94.08µm
_10837_,94.08µm
u_integration_final.integration_inst.quant_op_data\[3\],94.08µm
net1526,94.08µm
_10339_,94.05µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[1\],93.77µm
_10898_,93.72µm
net2693,93.72µm
net1668,93.57µm
net2947,93.57µm
_05555_,93.52µm
_07470_,93.52µm
_10698_,93.52µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[30\]\[7\],93.52µm
net34,93.52µm
_10951_,93.16µm
net1087,93.11µm
_05918_,93.06µm
_06699_,93.06µm
_08603_,93.06µm
_08098_,93.01µm
_16684_,93.01µm
net1660,93.01µm
net3660,93.01µm
net4460,93.01µm
_03791_,92.96µm
_10120_,92.96µm
_10350_,92.96µm
_10935_,92.96µm
net825,92.96µm
net1530,92.96µm
_13258_,92.65µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[5\],92.6µm
net334,92.6µm
_13961_,92.55µm
_10238_,92.5µm
_01786_,92.45µm
_07031_,92.45µm
_08003_,92.45µm
_10592_,92.45µm
_13929_,92.45µm
u_integration_final.integration_inst.command_parser_inst.o_relu_op,92.45µm
net9,92.45µm
net3676,92.45µm
_04044_,92.4µm
_10817_,92.4µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[6\],92.4µm
net247,92.4µm
net1490,92.4µm
net1767,92.4µm
net3597,92.4µm
net1376,92.09µm
_11370_,91.99µm
_01964_,91.94µm
_03381_,91.94µm
_05737_,91.94µm
_11570_,91.94µm
u_integration_final.integration_inst.command_parser_inst.o_clamp_op,91.94µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[1\],91.94µm
net456,91.94µm
net1028,91.94µm
net1155,91.94µm
_08009_,91.89µm
_08627_,91.84µm
net1170,91.84µm
net4397,91.84µm
_10929_,91.48µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.o_result\[22\],91.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[6\],91.43µm
_01831_,91.38µm
_09848_,91.38µm
_10345_,91.38µm
net311,91.38µm
_02010_,91.33µm
_02076_,91.33µm
_15588_,91.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[4\],91.33µm
net258,91.33µm
net3699,91.33µm
net4116,91.33µm
net4148,91.33µm
_00072_,91.28µm
_08059_,91.28µm
_10348_,91.28µm
net607,91.28µm
net624,91.28µm
u_integration_final.integration_inst.quantizer_inst.target_dtype_2\[0\],91.02µm
_10955_,90.87µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[5\]\[4\],90.87µm
net4561,90.87µm
_09614_,90.82µm
net1097,90.82µm
_06430_,90.77µm
_07029_,90.77µm
_11023_,90.77µm
net755,90.77µm
_00073_,90.72µm
_05125_,90.72µm
net369,90.72µm
net808,90.72µm
net183,90.39µm
net1450,90.36µm
_01825_,90.31µm
_08535_,90.26µm
_09855_,90.26µm
_12310_,90.26µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[15\],90.26µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[17\]\[7\],90.26µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[4\],90.26µm
net3496,90.26µm
_02064_,90.21µm
_03306_,90.21µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.o_result\[17\],90.21µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[2\],90.21µm
_08366_,90.16µm
_08774_,90.16µm
net1412,90.16µm
net2434,90.16µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[1\],89.8µm
net134,89.8µm
_13296_,89.75µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[28\]\[7\],89.75µm
_08943_,89.7µm
_09045_,89.65µm
_11154_,89.65µm
_17262_,89.65µm
net991,89.65µm
net2273,89.65µm
net2469,89.65µm
_06423_,89.6µm
_13909_,89.6µm
net32,89.6µm
net519,89.6µm
net1171,89.6µm
_08370_,89.32µm
_08453_,89.19µm
u_integration_final.integration_inst.command_parser_inst.o_clamp_max\[1\],89.19µm
_08414_,89.17µm
_04638_,89.09µm
_10963_,89.09µm
_17455_,89.09µm
u_integration_final.integration_inst.quant_op_data\[2\],89.09µm
_10277_,89.04µm
net401,89.04µm
net896,89.02µm
_08531_,88.68µm
_06678_,88.58µm
_07446_,88.58µm
net2327,88.58µm
_08525_,88.53µm
net995,88.53µm
net3687,88.53µm
_00071_,88.48µm
_01790_,88.48µm
_10053_,88.48µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[11\]\[1\],88.48µm
net119,88.48µm
net2280,88.48µm
net2458,88.48µm
net3169,88.48µm
net3983,88.48µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[0\],88.12µm
_04477_,88.07µm
_08206_,88.02µm
net3708,88.02µm
net4560,88.02µm
_09080_,87.97µm
net977,87.97µm
_15544_,87.92µm
_15778_,87.92µm
net465,87.92µm
net529,87.92µm
net3646,87.92µm
_09722_,87.88µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[18\]\[1\],87.61µm
_11576_,87.56µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[3\],87.51µm
_01998_,87.46µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[5\]\[1\],87.46µm
net3201,87.46µm
_01931_,87.41µm
_07593_,87.41µm
net1745,87.41µm
net2432,87.41µm
_05041_,87.36µm
_08122_,87.36µm
_11199_,87.36µm
_14457_,87.36µm
_14880_,87.36µm
_15529_,87.36µm
net1619,87.36µm
net3547,87.36µm
_11604_,87.05µm
_08524_,87µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[27\]\[1\],87µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[3\],87µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.o_result\[4\],86.95µm
_02060_,86.85µm
_05739_,86.85µm
_09736_,86.85µm
_10846_,86.85µm
u_integration_final.integration_inst.reg_bank_inst.cols_a_d\[3\]\[0\],86.85µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[2\],86.85µm
net470,86.85µm
net2550,86.85µm
net3664,86.85µm
_08132_,86.8µm
_08310_,86.8µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[0\],86.8µm
net308,86.8µm
net533,86.8µm
net2335,86.8µm
u_integration_final.integration_inst.command_parser_inst.o_arithmetic_op_type\[0\],86.54µm
_08513_,86.44µm
_02436_,86.34µm
_07286_,86.34µm
_13290_,86.34µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[5\],86.34µm
net4639,86.34µm
_10862_,86.29µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[1\],86.29µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[32\]\[7\],86.29µm
net81,86.29µm
net191,86.29µm
net881,86.29µm
net2463,86.29µm
_08289_,86.24µm
net126,86.24µm
net2227,86.24µm
_10960_,85.78µm
_11139_,85.78µm
_15485_,85.78µm
_05032_,85.73µm
_08596_,85.73µm
_11450_,85.73µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[34\]\[2\],85.73µm
net16,85.73µm
_05061_,85.68µm
_16296_,85.68µm
net1518,85.68µm
net2331,85.68µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[29\]\[2\],85.32µm
_12184_,85.27µm
_05221_,85.22µm
_15178_,85.22µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[21\]\[6\],85.22µm
_02046_,85.17µm
_07627_,85.17µm
_08582_,85.17µm
_05926_,85.12µm
_06457_,85.12µm
_10381_,85.12µm
_11757_,85.12µm
_13202_,85.12µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[4\],85.12µm
net220,85.12µm
net2956,85.12µm
net3661,85.12µm
net3986,85.12µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.o_result\[17\],84.71µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[2\],84.71µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[7\]\[0\],84.71µm
net4142,84.71µm
_03725_,84.66µm
_12249_,84.66µm
net2192,84.66µm
_07370_,84.61µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[6\],84.61µm
_06710_,84.56µm
_15102_,84.56µm
net2431,84.56µm
_08511_,84.25µm
_09503_,84.15µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[22\]\[2\],84.15µm
_01850_,84.05µm
net1072,84.05µm
_09092_,84µm
net171,84µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[9\],83.64µm
_07675_,83.59µm
u_integration_final.integration_inst.quantizer_inst.added_data\[0\],83.59µm
_05166_,83.54µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.o_result\[7\],83.54µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[20\]\[1\],83.54µm
net3278,83.54µm
_13889_,83.44µm
net262,83.44µm
net507,83.44µm
net987,83.44µm
u_integration_final.integration_inst.reg_bank_inst.matrix_signed\[2\]\[0\],83.03µm
_07223_,82.98µm
_08669_,82.98µm
_10367_,82.98µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.product\[9\],82.98µm
_00021_,82.93µm
_08434_,82.93µm
_10875_,82.93µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[5\],82.93µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.product\[8\],82.93µm
_02558_,82.88µm
_04149_,82.88µm
_04232_,82.88µm
_04292_,82.88µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[6\]\[3\],82.88µm
_08863_,82.84µm
_10941_,82.47µm
net2638,82.47µm
_11149_,82.37µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[2\],82.37µm
_08401_,82.32µm
u_integration_final.integration_inst.command_parser_inst.o_uart_tx_data\[6\],82.32µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[12\],82.32µm
_13377_,81.96µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[10\]\[6\],81.91µm
_01919_,81.86µm
_11088_,81.86µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[2\].mac_inst.product\[1\],81.86µm
_10897_,81.81µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.o_result\[10\],81.81µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[17\]\[0\],81.81µm
_00020_,81.76µm
net1528,81.76µm
_10940_,81.35µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[6\],81.35µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.o_result\[19\],81.35µm
net376,81.35µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[11\]\[3\],81.3µm
net920,81.3µm
net238,81.25µm
_08299_,81.2µm
_08305_,81.2µm
_13026_,81.2µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[19\]\[2\],81.2µm
net156,81.2µm
net3536,81.2µm
net3715,81.2µm
_14464_,80.89µm
_14792_,80.79µm
_11123_,80.74µm
_14122_,80.74µm
net453,80.69µm
_03683_,80.64µm
_03815_,80.28µm
_06624_,80.23µm
_09287_,80.18µm
_01886_,80.13µm
_02468_,80.13µm
_04945_,80.13µm
_07642_,80.13µm
_09185_,80.13µm
_13910_,80.13µm
net822,80.13µm
net2681,80.13µm
_08580_,80.08µm
_09998_,80.08µm
_10241_,80.08µm
net1639,80.08µm
_14401_,79.67µm
net2216,79.67µm
_02196_,79.62µm
_13074_,79.62µm
_16694_,79.62µm
u_integration_final.integration_inst.command_parser_inst.o_data\[2\],79.62µm
_05592_,79.57µm
_08422_,79.57µm
_13557_,79.57µm
_16365_,79.57µm
net295,79.57µm
net1628,79.57µm
_11140_,79.52µm
net4029,79.52µm
_10387_,79.06µm
_10931_,79.06µm
_04984_,79.01µm
_09235_,79.01µm
_10873_,79.01µm
net461,79.01µm
net1222,79.01µm
_03823_,78.96µm
_04283_,78.96µm
_04294_,78.96µm
_08102_,78.96µm
u_integration_final.integration_inst.command_parser_inst.byte_count\[3\],78.83µm
_12459_,78.55µm
_15079_,78.55µm
_07484_,78.5µm
_09289_,78.5µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_data\[7\],78.5µm
_06129_,78.45µm
_06649_,78.45µm
_08975_,78.45µm
_08982_,78.45µm
net528,78.45µm
_10690_,78.4µm
_16454_,78.4µm
_17096_,78.4µm
_11205_,77.99µm
_04353_,77.94µm
_11337_,77.94µm
_17165_,77.94µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[32\]\[3\],77.94µm
_01859_,77.89µm
_06567_,77.89µm
_06732_,77.89µm
_17090_,77.89µm
net2499,77.89µm
_15732_,77.84µm
net307,77.84µm
net1547,77.84µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[16\]\[6\],77.48µm
_01863_,77.43µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[2\],77.43µm
_04950_,77.38µm
_11654_,77.38µm
net2633,77.38µm
_03857_,77.33µm
_08155_,77.33µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.o_result\[13\],77.33µm
_08381_,77.28µm
_08413_,77.28µm
_10999_,77.28µm
_12345_,77.28µm
_16221_,77.28µm
_11187_,76.92µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.o_result\[18\],76.92µm
net1044,76.87µm
net2229,76.82µm
_01829_,76.77µm
_07165_,76.77µm
_09103_,76.77µm
_09616_,76.77µm
_10887_,76.77µm
_11113_,76.77µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[23\]\[2\],76.77µm
net3191,76.77µm
_02914_,76.72µm
_03980_,76.72µm
_08170_,76.72µm
_08284_,76.72µm
_10854_,76.72µm
u_integration_final.integration_inst.command_parser_inst.o_clamp_max\[0\],76.72µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.o_result\[1\],76.54µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[1\],76.41µm
_06765_,76.36µm
_06552_,76.26µm
_15875_,76.26µm
_17218_,76.26µm
u_integration_final.integration_inst.quantizer_inst.added_data\[22\],76.26µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[19\]\[5\],76.26µm
_10417_,76.21µm
_10587_,76.21µm
_12855_,76.21µm
_13021_,76.21µm
_13946_,76.21µm
net379,76.21µm
_02045_,76.16µm
_04583_,76.16µm
_05274_,76.16µm
_06684_,76.16µm
_08377_,76.16µm
_09226_,76.16µm
_07700_,75.8µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.o_result\[22\],75.75µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.o_result\[6\],75.7µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.o_result\[19\],75.7µm
_14739_,75.65µm
net4,75.65µm
net1524,75.65µm
net2597,75.65µm
_16501_,75.6µm
net1110,75.6µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.o_result\[4\],75.19µm
_02343_,75.14µm
_04354_,75.14µm
_07581_,75.14µm
_02306_,75.09µm
_03941_,75.09µm
_08777_,75.09µm
_10912_,75.09µm
_11141_,75.09µm
_11384_,75.09µm
_14412_,75.09µm
_16778_,75.09µm
_10114_,75.04µm
net544,75.04µm
_07539_,75.01µm
_12445_,74.68µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.o_result\[6\],74.63µm
_06721_,74.58µm
_08073_,74.58µm
_04241_,74.53µm
_10868_,74.53µm
_04054_,74.48µm
_04887_,74.48µm
_08214_,74.48µm
_11004_,74.48µm
_15735_,74.48µm
_16703_,74.48µm
_17122_,74.17µm
_01803_,74.07µm
_10906_,74.07µm
u_integration_final.integration_inst.command_parser_inst.o_arithmetic_op,74.07µm
_06715_,74.02µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[7\],74.02µm
u_integration_final.uart_inst.ur.dataBuf\[6\],74.02µm
net2982,74.02µm
_09228_,73.97µm
_09562_,73.97µm
_10275_,73.97µm
_11083_,73.97µm
_11310_,73.97µm
_14138_,73.97µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[2\],73.97µm
_08069_,73.92µm
_12350_,73.92µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[6\],73.66µm
_08571_,73.61µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[1\],73.51µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[17\]\[6\],73.51µm
_08712_,73.46µm
_10173_,73.46µm
_10821_,73.46µm
_16088_,73.46µm
_02913_,73.41µm
_09537_,73.41µm
_12324_,73.41µm
_10038_,73.36µm
net1404,73.36µm
net1422,73.36µm
_11013_,73µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[14\],73µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[15\]\[0\],73µm
_01897_,72.95µm
_14397_,72.95µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[0\],72.95µm
_02703_,72.9µm
_04365_,72.85µm
_13332_,72.85µm
_00017_,72.8µm
_06570_,72.8µm
_06804_,72.8µm
_08266_,72.8µm
_08440_,72.8µm
_08761_,72.8µm
_09246_,72.8µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.o_result\[14\],72.44µm
_14385_,72.39µm
_09230_,72.34µm
_01957_,72.29µm
_07478_,72.29µm
_09175_,72.29µm
_10702_,72.29µm
_11089_,72.29µm
_09538_,72.24µm
net3167,72.24µm
_11086_,71.83µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[0\],71.83µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[3\],71.83µm
u_integration_final.uart_inst.ur.dataBuf\[7\],71.83µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[24\]\[0\],71.78µm
net594,71.78µm
net2621,71.78µm
